"gender","race","age","income","education","stratum","strata_n","mB_fit","mB_upr","mB_lwr","mBprob_fit","mBprob_upr","mBprob_lwr","mBmF","obesity_mean","rankprob"
"man","black","mid","Imid","Ehigh","manblackmidImidEhigh",113,-1.01788334686129,-0.721883508442931,-1.36134718821833,0.263092963809887,0.33406055144013,0.205452409164619,0.264156852519989,28.3185840707965,132
"man","black","mid","Ihigh","Elow","manblackmidIhighElow",11,-1.19599118598628,-0.76860314151465,-1.62176146094453,0.233058842617643,0.322024182724251,0.160926677895815,0.23266447882363,9.09090909090909,98
"man","black","mid","Ihigh","Emid","manblackmidIhighEmid",39,-1.13098149049136,-0.754441521577259,-1.5187803458867,0.240726623046936,0.324951231147179,0.175282702536781,0.242066994767102,23.0769230769231,106
"man","black","mid","Ihigh","Ehigh","manblackmidIhighEhigh",63,-1.08003916145562,-0.694553616963246,-1.4382381411056,0.255189654222823,0.336665128781238,0.185876147779747,0.253760678237368,30.1587301587302,121
"man","black","old","Ilow","Elow","manblackoldIlowElow",562,-1.6146396931635,-1.38637823203797,-1.85763964181031,0.16619275473674,0.20117238511153,0.136524201050033,0.165968644856464,14.7686832740214,25
"man","black","old","Ilow","Emid","manblackoldIlowEmid",165,-1.18920933793808,-0.880212147231401,-1.50089827544517,0.233141355135866,0.289082558509168,0.18374551405986,0.23348869657375,22.4242424242424,99
"man","black","old","Ilow","Ehigh","manblackoldIlowEhigh",21,-1.30441184912363,-0.893563772968174,-1.70750234453702,0.215701150651159,0.295650825272851,0.152551305889912,0.215053790358542,14.2857142857143,72
"man","black","old","Imid","Elow","manblackoldImidElow",265,-1.27148651716803,-0.989546437625996,-1.5487664363065,0.217412085882813,0.27504100482751,0.175113035858412,0.218102083952266,20,75
"man","black","old","Imid","Emid","manblackoldImidEmid",207,-1.05622967656419,-0.763993265449888,-1.34533775798273,0.257560931410068,0.315836424035185,0.206386437984286,0.257472537667684,25.6038647342995,124
"man","black","old","Imid","Ehigh","manblackoldImidEhigh",43,-0.954375707220284,-0.579546178028546,-1.35927126562979,0.276310759188764,0.363323910538102,0.207750683432729,0.278217681939358,37.2093023255814,146
"man","black","old","Ihigh","Elow","manblackoldIhighElow",20,-1.02349643700984,-0.570724077008042,-1.46414727474168,0.267168849675423,0.360839967507528,0.191470735701614,0.267331791792634,40,138
"man","black","old","Ihigh","Emid","manblackoldIhighEmid",35,-1.20027825950823,-0.752741109604576,-1.62615655526544,0.232707512289134,0.313792806643287,0.170826047717144,0.232153588339777,20,97
"man","black","old","Ihigh","Ehigh","manblackoldIhighEhigh",72,-1.19861511037325,-0.819575695245051,-1.55562796056126,0.23410537764765,0.306553487539104,0.179476014550734,0.233425585084156,25,100
"man","brown","young","Ilow","Elow","manbrownyoungIlowElow",1322,-1.93644216460158,-1.72534590937369,-2.13870902405227,0.126958947892134,0.150944327179042,0.105823036523378,0.126570317041836,12.2541603630862,3
"man","brown","young","Ilow","Emid","manbrownyoungIlowEmid",2596,-2.01034029159341,-1.84172762383776,-2.19102833892451,0.118037094736437,0.13612461127064,0.100333068770261,0.117846000725262,11.517719568567,2
"man","brown","young","Ilow","Ehigh","manbrownyoungIlowEhigh",302,-1.6733057681041,-1.39223781563389,-1.97608291205169,0.158278816062419,0.197860759956578,0.124922385732992,0.158226092299506,16.5562913907285,17
"man","brown","young","Imid","Elow","manbrownyoungImidElow",156,-1.75428787010657,-1.42517943820409,-2.10409710426372,0.148246984399775,0.193125779667824,0.111506271564666,0.1478557583899,12.8205128205128,12
"man","brown","young","Imid","Emid","manbrownyoungImidEmid",1036,-1.66717154800915,-1.46754030981886,-1.87105093732669,0.158511236792739,0.188051660547115,0.13088600102825,0.158605617358834,15.7335907335907,19
"man","brown","young","Imid","Ehigh","manbrownyoungImidEhigh",506,-1.60658342905801,-1.37535798445923,-1.84969633081051,0.168027700347993,0.206355000060502,0.137332178290527,0.167586505904395,17.1936758893281,28
"man","brown","young","Ihigh","Elow","manbrownyoungIhighElow",10,-1.58773612295766,-1.14006258884522,-2.04921120136425,0.170687095309919,0.25103788646581,0.118755789248538,0.170069064620817,40,34
"man","brown","young","Ihigh","Emid","manbrownyoungIhighEmid",70,-1.59052307109164,-1.22452166063725,-1.97677171696124,0.171038231908277,0.232988066796497,0.120637854734103,0.168848128331409,20,36
"man","brown","young","Ihigh","Ehigh","manbrownyoungIhighEhigh",215,-1.47342089178483,-1.17938850643587,-1.79360627457342,0.187337739023562,0.237210060856591,0.14625238022791,0.186731172140139,21.8604651162791,51
"man","brown","mid","Ilow","Elow","manbrownmidIlowElow",2180,-1.46128132510145,-1.2994462017825,-1.63046778077612,0.187400004453741,0.214287464891245,0.163782901053995,0.18846353087014,18.6238532110092,52
"man","brown","mid","Ilow","Emid","manbrownmidIlowEmid",1483,-1.3482420724644,-1.18169241778329,-1.52288246979954,0.205649873452443,0.237086813128224,0.177389410181703,0.206019994408459,20.4315576534053,66
"man","brown","mid","Ilow","Ehigh","manbrownmidIlowEhigh",183,-1.38295580944456,-1.06308469600466,-1.68626817077129,0.201442164745346,0.252641571337849,0.15530809576002,0.201656439349142,19.672131147541,62
"man","brown","mid","Imid","Elow","manbrownmidImidElow",471,-1.3766728450985,-1.1136435853085,-1.61908587506495,0.201980568832456,0.238604679604879,0.167037623883767,0.202611289116795,19.3205944798301,63
"man","brown","mid","Imid","Emid","manbrownmidImidEmid",967,-1.00988207818739,-0.823089725856715,-1.19656111319413,0.268019309358421,0.305930969957381,0.234371412769163,0.267775935284818,27.0941054808687,139
"man","brown","mid","Imid","Ehigh","manbrownmidImidEhigh",448,-0.966871212943888,-0.725971593764583,-1.18811228393915,0.273349489001041,0.320247524152488,0.231562848842409,0.274673381301295,28.7946428571429,144
"man","brown","mid","Ihigh","Elow","manbrownmidIhighElow",30,-1.24325402245413,-0.820482769899395,-1.68696042266293,0.224549825377123,0.310452832704174,0.163097029418127,0.224935651297095,23.3333333333333,86
"man","brown","mid","Ihigh","Emid","manbrownmidIhighEmid",116,-1.0343338188581,-0.706269694066372,-1.37768174195163,0.261978222748011,0.336576151254545,0.20312460378186,0.262831255380792,30.1724137931034,129
"man","brown","mid","Ihigh","Ehigh","manbrownmidIhighEhigh",317,-1.18647950357293,-0.925689812478714,-1.45370327202302,0.235123602150059,0.285338104197072,0.192786995997954,0.234677413586892,24.6056782334385,101
"man","brown","old","Ilow","Elow","manbrownoldIlowElow",2431,-1.66912320819704,-1.50459375329355,-1.83327284617526,0.158484658750617,0.183798327423752,0.138200529498358,0.159033052856279,15.5491567256273,18
"man","brown","old","Ilow","Emid","manbrownoldIlowEmid",718,-1.45762577647648,-1.25128630571271,-1.6820541294308,0.188925396377514,0.22555045654315,0.157070204109795,0.188512029092935,18.2451253481894,54
"man","brown","old","Ilow","Ehigh","manbrownoldIlowEhigh",68,-1.3564226277656,-0.958996747233849,-1.74631630190349,0.20733997314901,0.276446595453366,0.152410519575316,0.20555825037047,20.5882352941176,69
"man","brown","old","Imid","Elow","manbrownoldImidElow",981,-1.49347700282484,-1.30080294531075,-1.69119613505818,0.184418517334821,0.215708060898416,0.154481625825982,0.183936957848197,17.737003058104,49
"man","brown","old","Imid","Emid","manbrownoldImidEmid",788,-1.21806348079071,-1.00589999397196,-1.41052649146714,0.230162085516578,0.267854620924893,0.194798448180996,0.229331534341365,22.8426395939086,93
"man","brown","old","Imid","Ehigh","manbrownoldImidEhigh",176,-1.26019051532575,-0.931035502766927,-1.58007166111226,0.223532572241154,0.282551687201492,0.171751603171853,0.223103338761134,22.7272727272727,82
"man","brown","old","Ihigh","Elow","manbrownoldIhighElow",86,-1.05203563384772,-0.721695106541998,-1.39185059738906,0.261609780084678,0.333451100240353,0.192764380207378,0.260271460915186,31.3953488372093,128
"man","brown","old","Ihigh","Emid","manbrownoldIhighEmid",226,-1.0371865007477,-0.773515381885974,-1.32325938824521,0.262153813221148,0.323332022965528,0.210901581299655,0.261789170680701,28.3185840707965,130
"man","brown","old","Ihigh","Ehigh","manbrownoldIhighEhigh",240,-1.37548257177985,-1.08476641692946,-1.66590120617245,0.201301119136948,0.250362201926142,0.159431978776884,0.200345489535593,20,61
"woman","white","young","Ilow","Elow","womanwhiteyoungIlowElow",322,-1.27468236585402,-1.039645607532,-1.5612044145138,0.216078323052193,0.262166770801791,0.174838465827795,0.216418069570356,23.6024844720497,73
"woman","white","young","Ilow","Emid","womanwhiteyoungIlowEmid",1198,-1.54896815677687,-1.35836717869081,-1.73664586076419,0.175601879287777,0.203137559655715,0.150542956882814,0.175272926183881,17.6126878130217,41
"woman","white","young","Ilow","Ehigh","womanwhiteyoungIlowEhigh",319,-1.75758290671876,-1.4792348697122,-2.02801189589501,0.14815768817294,0.1860193836652,0.11558032315269,0.147392962583344,14.4200626959248,11
"woman","white","young","Imid","Elow","womanwhiteyoungImidElow",41,-1.36577212962251,-0.943945888735568,-1.80104594546513,0.203427433548866,0.277085833104016,0.145846755616516,0.205596817194085,29.2682926829268,64
"woman","white","young","Imid","Emid","womanwhiteyoungImidEmid",533,-1.66486517336343,-1.42942635884222,-1.90824667773786,0.158566153982284,0.194152900281125,0.129482064572119,0.159048978550516,15.3846153846154,20
"woman","white","young","Imid","Ehigh","womanwhiteyoungImidEhigh",696,-1.91840252623833,-1.69773074269112,-2.15705210754149,0.127804412828528,0.158863251150243,0.101883971361085,0.127641458961584,11.9252873563218,4
"woman","white","young","Ihigh","Elow","womanwhiteyoungIhighElow",2,-1.59279933062741,-1.140717522995,-2.04701781284646,0.168190788710102,0.246284139703574,0.112914083578405,0.169292734884183,50,29
"woman","white","young","Ihigh","Emid","womanwhiteyoungIhighEmid",71,-1.59535172193521,-1.19900044914964,-1.96702470889128,0.172920030068874,0.23778621562577,0.123475510753344,0.17049983668466,18.3098591549296,37
"woman","white","young","Ihigh","Ehigh","womanwhiteyoungIhighEhigh",503,-2.16219629356602,-1.86995591846862,-2.4409072903459,0.104073758172963,0.135274216496529,0.0802090534684386,0.10301037817802,8.54870775347912,1
"woman","white","mid","Ilow","Elow","womanwhitemidIlowElow",670,-0.943905535185616,-0.74021187367908,-1.15174172339335,0.279755346213648,0.322383118369139,0.240507871841349,0.280327368262151,28.6567164179104,147
"woman","white","mid","Ilow","Emid","womanwhitemidIlowEmid",940,-1.15587951633703,-0.969480135696988,-1.34348994197096,0.239697083452792,0.276189116871903,0.206308341101645,0.239471601961387,23.936170212766,104
"woman","white","mid","Ilow","Ehigh","womanwhitemidIlowEhigh",265,-1.23552561586451,-0.970650026400377,-1.51923769428286,0.224585842137022,0.276287904889734,0.180777952787622,0.224900642867487,22.6415094339623,87
"woman","white","mid","Imid","Elow","womanwhitemidImidElow",211,-1.01804741688539,-0.734219581824185,-1.3068020182518,0.263593051505861,0.317665037723985,0.215855886612156,0.26467731303728,27.0142180094787,134
"woman","white","mid","Imid","Emid","womanwhitemidImidEmid",679,-1.13018716969399,-0.918196025994531,-1.34744397659217,0.243273338389107,0.283391992568854,0.208334683160958,0.243162952045722,24.1531664212077,109
"woman","white","mid","Imid","Ehigh","womanwhitemidImidEhigh",746,-1.4833996576936,-1.25566098060284,-1.70653198207577,0.183664303740365,0.220446655893814,0.154551014517749,0.185017688056862,17.6943699731903,48
"woman","white","mid","Ihigh","Elow","womanwhitemidIhighElow",15,-1.12332321034871,-0.699302729738911,-1.56917482273129,0.247442388598647,0.337957799530795,0.176621235149536,0.247553483632517,33.3333333333333,114
"woman","white","mid","Ihigh","Emid","womanwhitemidIhighEmid",110,-1.41530208011685,-1.05851928344494,-1.78234646519058,0.193542133173653,0.252402920658426,0.142518093158861,0.192729489118447,14.5454545454545,58
"woman","white","mid","Ihigh","Ehigh","womanwhitemidIhighEhigh",665,-1.88373595275625,-1.64563712671937,-2.12053866713763,0.132493586571823,0.164700474357755,0.106445059770943,0.132537321096597,11.4285714285714,6
"woman","white","old","Ilow","Elow","womanwhiteoldIlowElow",1113,-1.07830558369754,-0.89143326482802,-1.25071461568182,0.255268343470203,0.28881304884142,0.219462826365879,0.254352081966666,25.6064690026954,122
"woman","white","old","Ilow","Emid","womanwhiteoldIlowEmid",640,-1.02652856746748,-0.823025764520989,-1.24654481180365,0.263458162998031,0.302355033355971,0.226550772522719,0.262724836782406,26.71875,133
"woman","white","old","Ilow","Ehigh","womanwhiteoldIlowEhigh",103,-1.45450256171918,-1.09737915095313,-1.7941603025568,0.191218815258341,0.245096551300994,0.14453091496366,0.189727439257192,15.5339805825243,56
"woman","white","old","Imid","Elow","womanwhiteoldImidElow",734,-0.943826693958434,-0.750188195788231,-1.1252511794632,0.280617615324964,0.323756937622425,0.239890447624935,0.280376385181756,28.4741144414169,149
"woman","white","old","Imid","Emid","womanwhiteoldImidEmid",981,-0.981260208848012,-0.788722862705245,-1.17020414526832,0.271740536093285,0.309884220472185,0.2362229501225,0.271779719539989,27.420998980632,142
"woman","white","old","Imid","Ehigh","womanwhiteoldImidEhigh",483,-1.24744145429988,-1.0167303297117,-1.48396382404076,0.224657110582131,0.267913440061889,0.185542273271436,0.223157766607377,22.1532091097308,88
"woman","white","old","Ihigh","Elow","womanwhiteoldIhighElow",84,-1.26686633042745,-0.869801147718385,-1.6340428392473,0.221861932732661,0.295912093371111,0.166050210579741,0.219713961583386,20.2380952380952,78
"woman","white","old","Ihigh","Emid","womanwhiteoldIhighEmid",282,-1.22657779352822,-0.944215880797712,-1.49299583101029,0.226264662687174,0.281873100033439,0.180718772053388,0.225811144115651,22.3404255319149,90
"woman","white","old","Ihigh","Ehigh","womanwhiteoldIhighEhigh",853,-1.53027857670956,-1.31928843796332,-1.73734656071796,0.179821812219788,0.212986866054382,0.150993013252206,0.178756609371621,17.3505275498242,44
"woman","black","young","Ilow","Elow","womanblackyoungIlowElow",205,-1.10775279276251,-0.793155278917447,-1.38812441434037,0.247345892579074,0.31232201216904,0.196829787181585,0.248844787147057,28.2926829268293,113
"woman","black","young","Ilow","Emid","womanblackyoungIlowEmid",676,-1.35375184402012,-1.1490975053421,-1.5742722495585,0.205407262072126,0.243065542184923,0.170979467779731,0.204362218592662,20.7100591715976,65
"woman","black","young","Ilow","Ehigh","womanblackyoungIlowEhigh",139,-1.5377524454773,-1.16947842281404,-1.91881892071851,0.177479369418149,0.228564105434627,0.132896116750485,0.176988190733339,17.9856115107914,42
"woman","black","young","Imid","Elow","womanblackyoungImidElow",7,-1.35863118879965,-0.920667654310797,-1.7907884680109,0.207028019285619,0.28800036444922,0.140449248977039,0.205819085065397,28.5714285714286,68
"woman","black","young","Imid","Emid","womanblackyoungImidEmid",132,-1.56800886915226,-1.24021156689498,-1.90268540208603,0.172949538379181,0.227641291769616,0.132606408880096,0.172703327548828,14.3939393939394,38
"woman","black","young","Imid","Ehigh","womanblackyoungImidEhigh",129,-1.44699360697206,-1.10200667232664,-1.77041914028888,0.189545173521339,0.246585148642185,0.138688867644917,0.188984126492575,19.3798449612403,55
"woman","black","young","Ihigh","Emid","womanblackyoungIhighEmid",6,-1.47368457227582,-0.984193560678031,-1.9369432549378,0.185159248793619,0.268134136145307,0.125022239379852,0.185060379333395,16.6666666666667,50
"woman","black","young","Ihigh","Ehigh","womanblackyoungIhighEhigh",38,-1.65176882043266,-1.20192173799616,-2.06671974465824,0.164037668607226,0.229181320147007,0.114802415712588,0.162356266938451,13.1578947368421,23
"woman","black","mid","Ilow","Elow","womanblackmidIlowElow",373,-0.701195185648204,-0.474229451238549,-0.939292289952257,0.332664566747333,0.389811668751414,0.281080798812081,0.332104022170315,34.8525469168901,159
"woman","black","mid","Ilow","Emid","womanblackmidIlowEmid",463,-0.862942386131962,-0.64089173796472,-1.0773899078439,0.297146254932447,0.346014793749546,0.252447310508617,0.296342536778528,30.2375809935205,156
"woman","black","mid","Ilow","Ehigh","womanblackmidIlowEhigh",106,-1.06175030319645,-0.723219025210584,-1.38109793167016,0.262843640580612,0.333486102395057,0.202262055217016,0.260809803537081,27.3584905660377,131
"woman","black","mid","Imid","Elow","womanblackmidImidElow",57,-0.897179010799793,-0.526497208478673,-1.2669913099405,0.288397542246205,0.375045112119149,0.213624293517388,0.288564343508968,29.8245614035088,152
"woman","black","mid","Imid","Emid","womanblackmidImidEmid",180,-0.938878558468661,-0.635058745135751,-1.25535007797127,0.280116508030184,0.34413590704558,0.225465758822529,0.279463200590051,27.7777777777778,148
"woman","black","mid","Imid","Ehigh","womanblackmidImidEhigh",134,-0.930161821693663,-0.636964399144069,-1.25465454979414,0.283788082373761,0.348889774139859,0.22284831168472,0.282364518516219,29.8507462686567,151
"woman","black","mid","Ihigh","Emid","womanblackmidIhighEmid",11,-1.0255398851527,-0.556095217407147,-1.44747416246466,0.265967096908922,0.356843126337234,0.187864208051386,0.264223474948434,27.2727272727273,137
"woman","black","mid","Ihigh","Ehigh","womanblackmidIhighEhigh",60,-1.25469146821739,-0.866633960259736,-1.62892513481778,0.222987803782625,0.298605578231061,0.164410952052745,0.222595744706781,18.3333333333333,80
"woman","black","old","Ilow","Elow","womanblackoldIlowElow",587,-0.880913364426544,-0.658027534132111,-1.09544721518056,0.294767146754784,0.34059784640758,0.250944654498123,0.293245446958319,29.8126064735945,155
"woman","black","old","Ilow","Emid","womanblackoldIlowEmid",239,-0.837752880863907,-0.540549780722621,-1.11407944966988,0.302780379071863,0.358160618786645,0.247852110830472,0.302130489147091,31.7991631799163,158
"woman","black","old","Ilow","Ehigh","womanblackoldIlowEhigh",32,-1.04805178904104,-0.631751105993537,-1.43554877961178,0.261376200028345,0.350410151439099,0.190748180911711,0.259838299306087,31.25,127
"woman","black","old","Imid","Elow","womanblackoldImidElow",207,-0.99501681866333,-0.702141848385532,-1.27982104156177,0.269185731368514,0.333169861880443,0.21541660276887,0.270023356506824,26.5700483091787,140
"woman","black","old","Imid","Emid","womanblackoldImidEmid",236,-0.978655127551819,-0.713076779615002,-1.23824502438185,0.272328742919847,0.333288346748842,0.222536291861061,0.273298873801574,27.1186440677966,143
"woman","black","old","Imid","Ehigh","womanblackoldImidEhigh",75,-1.16521079187546,-0.780139753350713,-1.50935050135532,0.24290082429241,0.3141712162268,0.18115213848039,0.239420797253726,21.3333333333333,108
"woman","black","old","Ihigh","Elow","womanblackoldIhighElow",6,-1.1339996063145,-0.687449853521701,-1.5842115331485,0.247772035821057,0.342888569828014,0.181872691586834,0.24611141501383,0,115
"woman","black","old","Ihigh","Emid","womanblackoldIhighEmid",32,-0.909858775495999,-0.496144949826633,-1.32594127035053,0.289744286232335,0.380866701976355,0.21066822873229,0.286687734761968,37.5,153
"woman","black","old","Ihigh","Ehigh","womanblackoldIhighEhigh",66,-1.30064335161199,-0.920959814684453,-1.70584002887445,0.216252611341686,0.288257902741234,0.162966373556151,0.213072387747737,16.6666666666667,74
"woman","brown","young","Ilow","Elow","womanbrownyoungIlowElow",1201,-1.13073637034415,-0.928711180860413,-1.31281392815276,0.244644451492161,0.279893412573473,0.209867802739272,0.244607182173194,25.2289758534555,111
"woman","brown","young","Ilow","Emid","womanbrownyoungIlowEmid",3373,-1.49706901740421,-1.34448242287901,-1.66244822932986,0.182597598526935,0.206744626665282,0.159128889681793,0.182424135546189,18.29232137563,47
"woman","brown","young","Ilow","Ehigh","womanbrownyoungIlowEhigh",656,-1.78629054416305,-1.5612058655516,-2.02402466999732,0.142974737658148,0.176210267161372,0.116331173354034,0.143324078608452,14.0243902439024,9
