"gender","race","age","income","stratum","strata_n","mB_fit","mB_upr","mB_lwr","mBprob_fit","mBprob_upr","mBprob_lwr","mBmF","obesity_mean"
"man","white","mid","Ilow","midmanwhiteIlowEmid",706,-1.14770849643069,-0.946228543958392,-1.35612856431915,0.240940330416921,0.284255216298399,0.205599884142211,0.240911282783405,24.3626062322946
"man","white","mid","Imid","midmanwhiteImidEhigh",500,-1.06279964647801,-0.855726910637766,-1.29371912586045,0.25486583156413,0.295971609972239,0.215137357149224,0.255466469846372,26.4
"man","white","mid","Imid","midmanwhiteImidElow",308,-1.11443852229774,-0.842944123449061,-1.37256275958126,0.248198459456498,0.298012145363505,0.200221447853853,0.246538826565124,25
"man","white","mid","Imid","midmanwhiteImidEmid",734,-1.0623988781829,-0.869985065401828,-1.25246181982764,0.256105239370275,0.297462511101125,0.220742673732772,0.255934914756504,25.8855585831063
"man","white","mid","Ihigh","midmanwhiteIhighEhigh",645,-1.29746638999685,-1.08483719317903,-1.52290250102899,0.213779838275567,0.251039687797435,0.179322309918703,0.213290986135844,21.5503875968992
"man","white","mid","Ihigh","midmanwhiteIhighElow",24,-1.27813336653571,-0.871350673377686,-1.72906775076476,0.219252206096811,0.296402829046598,0.155375094950581,0.218026056132684,20.8333333333333
"man","white","mid","Ihigh","midmanwhiteIhighEmid",154,-0.9495473073126,-0.640395003835265,-1.2583192292147,0.275993297997429,0.341473764985848,0.221621521903181,0.277114796047051,31.8181818181818
"man","white","old","Ilow","oldmanwhiteIlowEhigh",67,-1.28419999285821,-0.895144068986917,-1.67490305698818,0.217950032204818,0.289142475282221,0.16075734698469,0.215418053104499,23.8805970149254
"man","white","old","Ilow","oldmanwhiteIlowElow",1070,-1.45527592459106,-1.25251264611361,-1.65229945250262,0.188253018309463,0.220232282699374,0.161414991443627,0.18881787215818,18.5046728971963
"man","white","old","Ilow","oldmanwhiteIlowEmid",435,-1.25354854993217,-1.01476340999828,-1.49135301137488,0.222006111227259,0.265115507970914,0.182847718044807,0.222451928422871,22.2988505747126
"man","white","old","Imid","oldmanwhiteImidEhigh",311,-1.07148006543438,-0.809394563096485,-1.31453453225999,0.253991557909552,0.302789778372011,0.20819173677178,0.255105034437572,27.0096463022508
"man","white","old","Imid","oldmanwhiteImidElow",838,-1.23138476472771,-1.02624910671253,-1.43527756015077,0.225443651572606,0.260389176648099,0.1914906998362,0.225409341006957,22.4343675417661
"man","white","old","Imid","oldmanwhiteImidEmid",880,-1.06038245709621,-0.855506580221081,-1.25288932885952,0.256831156721244,0.295578572775031,0.223825802076577,0.258163274362062,26.1363636363636
"man","white","old","Ihigh","oldmanwhiteIhighEhigh",644,-1.22388270608118,-1.01832628681945,-1.4434352308212,0.225812566434161,0.266486761913307,0.18965938821764,0.226105824054652,23.1366459627329
"man","white","old","Ihigh","oldmanwhiteIhighElow",112,-1.19509419539827,-0.84514596676838,-1.50102102304615,0.234500618752937,0.303379667972633,0.180336724396678,0.232786864799462,25
"man","white","old","Ihigh","oldmanwhiteIhighEmid",328,-1.13160161267601,-0.884200392643321,-1.39098805957772,0.244300422462806,0.294580883166271,0.199331333092668,0.24336461290015,25.3048780487805
"man","black","young","Ilow","youngmanblackIlowEhigh",69,-1.54416050833073,-1.15497237787116,-1.93246662249996,0.175307325812249,0.240532099630785,0.12574404866419,0.17474753993549,20.2898550724638
"man","black","young","Ilow","youngmanblackIlowElow",256,-1.5062103958857,-1.22699357264861,-1.78525551945917,0.179934062150812,0.227836711358847,0.140177118585938,0.181203554171274,18.359375
"man","black","young","Ilow","youngmanblackIlowEmid",557,-1.73294567735397,-1.49655420142809,-1.97353674871153,0.151160265003395,0.188539951655933,0.122344308848809,0.150559283248264,14.3626570915619
"man","black","young","Imid","youngmanblackImidEhigh",122,-1.2278354430933,-0.872432320252591,-1.55942053717615,0.228148142394825,0.296121533411347,0.173380162307317,0.227437723183073,28.6885245901639
"man","black","young","Imid","youngmanblackImidElow",47,-1.52691824969605,-1.13008142570502,-1.943581784381,0.177075397955656,0.244384029844042,0.126462203298056,0.177365784266119,14.8936170212766
"man","black","young","Imid","youngmanblackImidEmid",278,-1.61655511601806,-1.32241732127168,-1.91817129129547,0.165899039093779,0.210841579226391,0.131255231862908,0.165440722098741,15.4676258992806
"man","black","young","Ihigh","youngmanblackIhighEhigh",56,-1.56609233140635,-1.15750208551447,-1.96859329674614,0.173187618519831,0.23833341344745,0.121308382553464,0.173329367334923,21.4285714285714
"man","black","young","Ihigh","youngmanblackIhighElow",2,-1.58500839028558,-1.13993186902936,-2.07191543026648,0.171181070475332,0.25257214102412,0.115711544138305,0.170516925080541,0
"man","black","young","Ihigh","youngmanblackIhighEmid",22,-1.62120704756183,-1.19341044791986,-2.03897602004423,0.1675707303406,0.233108326816301,0.113473491267866,0.16771625705717,13.6363636363636
"man","black","mid","Ilow","midmanblackIlowEhigh",50,-1.25767652766999,-0.864740176339455,-1.64648831113845,0.22238226481931,0.293859808226621,0.161199414584423,0.222118679513631,20
"man","black","mid","Ilow","midmanblackIlowElow",462,-1.44620918546859,-1.21708806193367,-1.71264287439451,0.190896248951295,0.232652006030828,0.15558403183272,0.190961002522101,17.5324675324675
"man","black","mid","Ilow","midmanblackIlowEmid",340,-1.13970801256653,-0.885318932416478,-1.41394479944191,0.240603787366088,0.288680339841378,0.198310807998573,0.241381639501672,23.8235294117647
"man","black","mid","Imid","midmanblackImidEhigh",113,-1.03813395026222,-0.715165300467468,-1.36688941418905,0.264304610181915,0.330122098198936,0.203365723641504,0.264156425782685,28.3185840707965
"man","black","mid","Imid","midmanblackImidElow",126,-1.17574069369498,-0.876257234201887,-1.5365651893624,0.231540739392473,0.297147079650776,0.1780849691534,0.233546404619868,20.6349206349206
"man","black","mid","Imid","midmanblackImidEmid",268,-0.925800135041236,-0.67611004489561,-1.19225490336948,0.283555666763918,0.34127873659703,0.231434472400766,0.283659175442734,29.1044776119403
"man","black","mid","Ihigh","midmanblackIhighEhigh",63,-1.07343567532795,-0.712572363063482,-1.47320408161835,0.254091696110146,0.335270266021102,0.189182611362053,0.253763216964551,30.1587301587302
"man","black","mid","Ihigh","midmanblackIhighElow",11,-1.20301493853258,-0.741277701551525,-1.64405250344974,0.234606278447852,0.32413903205063,0.165780196816792,0.232664802928419,9.09090909090909
"man","black","mid","Ihigh","midmanblackIhighEmid",39,-1.13469261685832,-0.742931768011074,-1.52688668718667,0.241269996848245,0.324741468758995,0.175328637142124,0.242069078154135,23.0769230769231
"man","black","old","Ilow","oldmanblackIlowEhigh",21,-1.28242458518925,-0.873643977638415,-1.70723265912036,0.216721497161607,0.297744902732422,0.152996356430296,0.215052066237752,14.2857142857143
"man","black","old","Ilow","oldmanblackIlowElow",562,-1.61451357029299,-1.38155291115589,-1.85484144079466,0.166016051186606,0.203960868604028,0.135000743178407,0.16596777409049,14.7686832740214
"man","black","old","Ilow","oldmanblackIlowEmid",165,-1.18877931975525,-0.878985443863737,-1.49157309706414,0.235540328601081,0.295117109172554,0.179693182388196,0.233487329102058,22.4242424242424
"man","black","old","Imid","oldmanblackImidEhigh",43,-0.944132791032307,-0.582213507504567,-1.33526478154544,0.275665462264101,0.360920255656431,0.212136415374955,0.278214377252253,37.2093023255814
"man","black","old","Imid","oldmanblackImidElow",265,-1.26626812525594,-0.999868129277283,-1.53620034107329,0.216304988415231,0.264709044723268,0.173592915749696,0.218099872480452,20
"man","black","old","Imid","oldmanblackImidEmid",207,-1.05590855355943,-0.782560378712597,-1.34455400599336,0.255935816140825,0.316339529652655,0.204389881992985,0.257470643321279,25.6038647342995
"man","black","old","Ihigh","oldmanblackIhighEhigh",72,-1.1907030623247,-0.817432880926487,-1.54528658699226,0.234441442929379,0.309538506426215,0.17668615731604,0.233425940920945,25
"man","black","old","Ihigh","oldmanblackIhighElow",20,-1.01563264548943,-0.560354130212182,-1.4312685858239,0.267111556351572,0.364602824218687,0.193835719271777,0.267328930555293,40
"man","black","old","Ihigh","oldmanblackIhighEmid",35,-1.18986230468496,-0.80066433682755,-1.61964567544264,0.232808062440705,0.313688446035102,0.167113819711207,0.232153188817757,20
"man","brown","young","Ilow","youngmanbrownIlowEhigh",302,-1.67274899965914,-1.40756264913269,-1.96110856566048,0.157890030164964,0.198940775270173,0.124305220708983,0.158225598975915,16.5562913907285
"man","brown","young","Ilow","youngmanbrownIlowElow",1322,-1.93687898187473,-1.73197033493224,-2.14775047528363,0.126379459405738,0.150628998240354,0.106531173055469,0.126569916512844,12.2541603630862
"man","brown","young","Ilow","youngmanbrownIlowEmid",2596,-2.0245163075202,-1.84714182497778,-2.19748638295804,0.117669362900123,0.135856391326912,0.101180403525342,0.117845886800945,11.517719568567
"man","brown","young","Imid","youngmanbrownImidEhigh",506,-1.59814379927604,-1.368398810359,-1.84540547064894,0.168262012454885,0.203580548182983,0.135586115447209,0.167585844461039,17.1936758893281
"man","brown","young","Imid","youngmanbrownImidElow",156,-1.75394663236602,-1.39903824223861,-2.1177690658269,0.146490939859199,0.194616249318749,0.106938878795247,0.147853176230739,12.8205128205128
"man","brown","young","Imid","youngmanbrownImidEmid",1036,-1.66985300287427,-1.45353815120743,-1.87206740112649,0.157851230188604,0.187900891099654,0.132459345372493,0.158605153316296,15.7335907335907
"man","brown","young","Ihigh","youngmanbrownIhighEhigh",215,-1.48235012395718,-1.18695448230763,-1.75929067887296,0.187120301895355,0.236720207492685,0.146193042767281,0.186731392956333,21.8604651162791
"man","brown","young","Ihigh","youngmanbrownIhighElow",10,-1.58068415339214,-1.13293000316967,-2.02717519670462,0.169049567219416,0.248288553425616,0.115785493830037,0.170067021473514,40
"man","brown","young","Ihigh","youngmanbrownIhighEmid",70,-1.58781545614236,-1.24121405003123,-1.97259828286837,0.170575607190202,0.230999135352467,0.120589802256659,0.168847953760711,20
"man","brown","mid","Ilow","midmanbrownIlowEhigh",183,-1.38348981594423,-1.07522232591118,-1.67210808780504,0.201035932800328,0.253183235657229,0.156259120923284,0.201656923406863,19.672131147541
"man","brown","mid","Ilow","midmanbrownIlowElow",2180,-1.46339110213894,-1.28132523264902,-1.63456168030311,0.188746274127699,0.215464246783781,0.164318128970795,0.188463424544621,18.6238532110092
"man","brown","mid","Ilow","midmanbrownIlowEmid",1483,-1.35397354983069,-1.18396956447249,-1.52300046669557,0.206338493487911,0.235241062006681,0.179161780961767,0.206020007293466,20.4315576534053
"man","brown","mid","Imid","midmanbrownImidEhigh",448,-0.974347761975141,-0.743205701398218,-1.2012403751944,0.274438750255032,0.317732804040558,0.231467091099031,0.274673218659065,28.7946428571429
"man","brown","mid","Imid","midmanbrownImidElow",471,-1.37117686444598,-1.12570790340276,-1.6082427748782,0.2022605024139,0.246203808407699,0.168277591047,0.202610527523008,19.3205944798301
"man","brown","mid","Imid","midmanbrownImidEmid",967,-1.00102691806005,-0.825032896911984,-1.19014345654875,0.268147877194211,0.306403771983995,0.23084061397884,0.267775736632867,27.0941054808687
"man","brown","mid","Ihigh","midmanbrownIhighEhigh",317,-1.19072979222377,-0.919289753981434,-1.4474531048276,0.235356692921767,0.285036553513647,0.193866746345212,0.234678463860172,24.6056782334385
"man","brown","mid","Ihigh","midmanbrownIhighElow",30,-1.23299252071424,-0.782219733172306,-1.63810070418356,0.224892208501285,0.313268283231987,0.161175797069467,0.224936015398753,23.3333333333333
"man","brown","mid","Ihigh","midmanbrownIhighEmid",116,-1.02837968589085,-0.694343960605305,-1.3671391696248,0.261967676304658,0.329394794207773,0.206664543641013,0.262832660623642,30.1724137931034
"man","brown","old","Ilow","oldmanbrownIlowEhigh",68,-1.35230923017813,-0.991432644588893,-1.72901747526101,0.205040412389413,0.266704702112523,0.147846410151546,0.205557056248422,20.5882352941176
"man","brown","old","Ilow","oldmanbrownIlowElow",2431,-1.6631034482888,-1.50110640080083,-1.82491709958394,0.158505299522878,0.18236873396169,0.137871454772305,0.15903281901908,15.5491567256273
"man","brown","old","Ilow","oldmanbrownIlowEmid",718,-1.45843765754493,-1.24032799143686,-1.69042917905072,0.188810965001225,0.221320407389594,0.15611244734654,0.188511621967669,18.2451253481894
"man","brown","old","Imid","oldmanbrownImidEhigh",176,-1.23540890645955,-0.950114780904466,-1.53582541136809,0.223215261191419,0.275846562769238,0.177933153341532,0.22310183826511,22.7272727272727
"man","brown","old","Imid","oldmanbrownImidElow",981,-1.48864014601185,-1.30088608600934,-1.68897858001223,0.184036535376625,0.216131796757285,0.155763366115345,0.183936222481151,17.737003058104
"man","brown","old","Imid","oldmanbrownImidEmid",788,-1.21004744731395,-0.998393977351129,-1.40833461396476,0.229444859270035,0.26684004800552,0.194132093591396,0.229330902489785,22.8426395939086
"man","brown","old","Ihigh","oldmanbrownIhighEhigh",240,-1.38396768599162,-1.07016723147079,-1.67893688089745,0.200297598840276,0.253363715694616,0.161545880724313,0.200345744851327,20
"man","brown","old","Ihigh","oldmanbrownIhighElow",86,-1.04162952770922,-0.701993390612401,-1.42114998653564,0.261020420646695,0.336532902369275,0.198989321043312,0.260269673620062,31.3953488372093
"man","brown","old","Ihigh","oldmanbrownIhighEmid",226,-1.04013074611497,-0.766704807898259,-1.32454832962952,0.26220237437549,0.321317533662199,0.212918092221573,0.261788970131175,28.3185840707965
"woman","white","young","Ilow","youngwomanwhiteIlowEhigh",319,-1.75136439446248,-1.47025273565428,-2.03850373983248,0.146278452088345,0.188349250802604,0.114701618049299,0.14739290705395,14.4200626959248
"woman","white","young","Ilow","youngwomanwhiteIlowElow",322,-1.29555327920027,-1.04611634695353,-1.56831718985159,0.216297825151001,0.261526595595003,0.1742975586848,0.216416993013567,23.6024844720497
"woman","white","young","Ilow","youngwomanwhiteIlowEmid",1198,-1.54491702652025,-1.36177472431786,-1.74601225332213,0.175979949365224,0.203697583209159,0.148072946184774,0.175272796718363,17.6126878130217
"woman","white","young","Imid","youngwomanwhiteImidEhigh",696,-1.92296365700088,-1.68405930468467,-2.15186771480372,0.126794871060703,0.155577203550503,0.10311680735554,0.127641219231671,11.9252873563218
"woman","white","young","Imid","youngwomanwhiteImidElow",41,-1.36185104507454,-0.972632790680119,-1.77633358068606,0.204930814517033,0.279675892706597,0.148647409668406,0.205592779482579,29.2682926829268
"woman","white","young","Imid","youngwomanwhiteImidEmid",533,-1.67444989416021,-1.42427974383333,-1.90429083690455,0.158431917844884,0.193418080068829,0.128707106851316,0.159048450102826,15.3846153846154
"woman","white","young","Ihigh","youngwomanwhiteIhighEhigh",503,-2.16198426021099,-1.89256508920558,-2.44429657602638,0.103167378316051,0.12959060149328,0.0799222573034376,0.103010839634222,8.54870775347912
"woman","white","young","Ihigh","youngwomanwhiteIhighElow",2,-1.57509834387982,-1.06426816889748,-2.07049207009324,0.170683089819852,0.245729404756875,0.115371678377634,0.169291881096087,50
"woman","white","young","Ihigh","youngwomanwhiteIhighEmid",71,-1.59444858382103,-1.17367369724879,-1.96546847586952,0.170606884751265,0.232996399779516,0.122128974550184,0.170500537917467,18.3098591549296
"woman","white","mid","Ilow","midwomanwhiteIlowEhigh",265,-1.23668646017724,-0.97778755107052,-1.51081124779356,0.22462322931461,0.276499008559907,0.178339948323575,0.224901496731098,22.6415094339623
"woman","white","mid","Ilow","midwomanwhiteIlowElow",670,-0.946704527295064,-0.729376042060923,-1.1776701743503,0.280927660446699,0.327603444100591,0.237190418432841,0.280327230326073,28.6567164179104
"woman","white","mid","Ilow","midwomanwhiteIlowEmid",940,-1.15753380686797,-0.971992138545118,-1.35533746904726,0.239897094507816,0.274330526871747,0.207586983741728,0.239471784170926,23.936170212766
"woman","white","mid","Imid","midwomanwhiteImidEhigh",746,-1.48361963508035,-1.29252601948887,-1.70120735466283,0.184789462730558,0.21994888098464,0.155280609849371,0.185017858031265,17.6943699731903
"woman","white","mid","Imid","midwomanwhiteImidElow",211,-1.02357201364333,-0.710137674452047,-1.3142807470127,0.266147328740847,0.325222212434828,0.211912621897847,0.264676366627989,27.0142180094787
"woman","white","mid","Imid","midwomanwhiteImidEmid",679,-1.14007085381005,-0.929386938870675,-1.3522001986399,0.242062316745324,0.283956136103904,0.20674253195198,0.243162938769698,24.1531664212077
"woman","white","mid","Ihigh","midwomanwhiteIhighEhigh",665,-1.87458834121181,-1.64831372740063,-2.11004378607773,0.133389013692037,0.164947205654256,0.107663280479267,0.132538163270716,11.4285714285714
"woman","white","mid","Ihigh","midwomanwhiteIhighElow",15,-1.10714252781863,-0.679945179045837,-1.54115150874686,0.247469582209622,0.339159522054466,0.176677129841363,0.247555338923989,33.3333333333333
"woman","white","mid","Ihigh","midwomanwhiteIhighEmid",110,-1.43934142521363,-1.08134487468401,-1.78220641182941,0.194238772559991,0.253902945579294,0.144571120489831,0.192731726607401,14.5454545454545
"woman","white","old","Ilow","oldwomanwhiteIlowEhigh",103,-1.46316955063381,-1.11089001601513,-1.81914923585897,0.189611781187416,0.25267073142811,0.138473125245792,0.189727307622388,15.5339805825243
"woman","white","old","Ilow","oldwomanwhiteIlowElow",1113,-1.0723508089781,-0.875655692760216,-1.24538681217613,0.253044083027492,0.291558813841214,0.218066317558636,0.254351695616033,25.6064690026954
"woman","white","old","Ilow","oldwomanwhiteIlowEmid",640,-1.03203130967131,-0.824046138482315,-1.24152577454459,0.262642588090001,0.304784653274444,0.22475694525985,0.262724570644318,26.71875
"woman","white","old","Imid","oldwomanwhiteImidEhigh",483,-1.24096720872476,-0.993290589537998,-1.4809558025809,0.222471007303767,0.266454195505357,0.184742795584352,0.223157348654352,22.1532091097308
"woman","white","old","Imid","oldwomanwhiteImidElow",734,-0.941763499518612,-0.742843741178397,-1.16170558474259,0.280398714599829,0.322623965797218,0.238544077525117,0.280375565337421,28.4741144414169
"woman","white","old","Imid","oldwomanwhiteImidEmid",981,-0.988458445941017,-0.80687751439845,-1.17222199266398,0.270871733266455,0.309473427567747,0.235306666169085,0.271779347734851,27.420998980632
"woman","white","old","Ihigh","oldwomanwhiteIhighEhigh",853,-1.51365640584622,-1.3148783205795,-1.7315330290522,0.178426488042689,0.212873887077229,0.149347620623878,0.178756908934011,17.3505275498242
"woman","white","old","Ihigh","oldwomanwhiteIhighElow",84,-1.26813144563739,-0.88570646665531,-1.61379732877418,0.221492464734412,0.297093340216539,0.161983658369391,0.219713312220186,20.2380952380952
"woman","white","old","Ihigh","oldwomanwhiteIhighEmid",282,-1.23311025645638,-0.962970820065698,-1.51314555553957,0.227583103866956,0.278429591302668,0.180000075989172,0.225811500662819,22.3404255319149
"woman","black","young","Ilow","youngwomanblackIlowEhigh",139,-1.53429171094128,-1.20053385667978,-1.87352925770379,0.17706653998363,0.231026920828535,0.135244927598132,0.17698739515374,17.9856115107914
"woman","black","young","Ilow","youngwomanblackIlowElow",205,-1.10266341674459,-0.806224002828914,-1.39784233959976,0.250844149675362,0.306864213653466,0.200895563676468,0.248842660994258,28.2926829268293
"woman","black","young","Ilow","youngwomanblackIlowEmid",676,-1.35474858342803,-1.12617408466652,-1.60740266930705,0.205152125185824,0.245660054259516,0.171729060827144,0.2043617620674,20.7100591715976
"woman","black","young","Imid","youngwomanblackImidEhigh",129,-1.47159009623434,-1.13680649962454,-1.8009830686832,0.187692479394041,0.245722018995398,0.140409020250115,0.188982486065256,19.3798449612403
"woman","black","young","Imid","youngwomanblackImidElow",7,-1.3567645985007,-0.880406839707548,-1.78823529329878,0.207073558414356,0.289846516496061,0.1447694632493,0.205812681561184,28.5714285714286
"woman","black","young","Imid","youngwomanblackImidEmid",132,-1.56409476155078,-1.23518512964434,-1.9131437327375,0.171811267937138,0.226334950380586,0.128177374197532,0.172701340906821,14.3939393939394
"woman","black","young","Ihigh","youngwomanblackIhighEhigh",38,-1.6474368396133,-1.20536561010848,-2.04472967982448,0.162834133735147,0.224526727769934,0.113174665412856,0.162356847196462,13.1578947368421
"woman","black","young","Ihigh","youngwomanblackIhighEmid",6,-1.47562095092935,-1.03989881211715,-1.93405847166333,0.186769562647721,0.264077703683313,0.126439432185293,0.185060146970878,16.6666666666667
"woman","black","mid","Ilow","midwomanblackIlowEhigh",106,-1.04378753095402,-0.71146116107418,-1.36857505265267,0.262065516457011,0.331174663188735,0.203673493098354,0.26081043184311,27.3584905660377
"woman","black","mid","Ilow","midwomanblackIlowElow",373,-0.69409362169704,-0.467509581145699,-0.931484805630344,0.332184343685637,0.388174827959423,0.283026237064171,0.332103367977637,34.8525469168901
"woman","black","mid","Ilow","midwomanblackIlowEmid",463,-0.866722502525105,-0.646115237196953,-1.09397744936959,0.296298009849005,0.345081538201899,0.254662014190403,0.296342517763596,30.2375809935205
"woman","black","mid","Imid","midwomanblackImidEhigh",134,-0.933472219807552,-0.608749797819243,-1.23268959779188,0.28286238423084,0.349940164890434,0.222718936038519,0.282364187613001,29.8507462686567
"woman","black","mid","Imid","midwomanblackImidElow",57,-0.896914813722401,-0.533961240372303,-1.2449643252044,0.290487081107761,0.375679831243272,0.215951523365543,0.288561244915547,29.8245614035088
"woman","black","mid","Imid","midwomanblackImidEmid",180,-0.941112296942196,-0.640788061573084,-1.23084819042521,0.278016061256181,0.343788908722751,0.221109834067266,0.279462479421039,27.7777777777778
"woman","black","mid","Ihigh","midwomanblackIhighEhigh",60,-1.24499246163445,-0.848822308155862,-1.63586144476189,0.222493119063445,0.299529736211932,0.16628753974692,0.222598411146681,18.3333333333333
"woman","black","mid","Ihigh","midwomanblackIhighEmid",11,-1.03318060714032,-0.560515099697871,-1.45310748681939,0.264247956940085,0.359400150809895,0.186368354147773,0.264226284767855,27.2727272727273
"woman","black","old","Ilow","oldwomanblackIlowEhigh",32,-1.05614322327854,-0.624790288139847,-1.44703068288359,0.260370666947399,0.346712403534334,0.189849465533192,0.259836529513244,31.25
"woman","black","old","Ilow","oldwomanblackIlowElow",587,-0.879307436494037,-0.683358357818577,-1.10447407463187,0.293879353179887,0.34217578235438,0.249927926371162,0.293244477210984,29.8126064735945
"woman","black","old","Ilow","oldwomanblackIlowEmid",239,-0.825962897932823,-0.553798787373828,-1.11685616433381,0.301804334467426,0.360774365014559,0.249537157913926,0.302129323541778,31.7991631799163
"woman","black","old","Imid","oldwomanblackImidEhigh",75,-1.14510293889837,-0.769495788919932,-1.50641007336896,0.240613674102411,0.31207071120227,0.184169918135053,0.239418476858864,21.3333333333333
"woman","black","old","Imid","oldwomanblackImidElow",207,-0.980611477734435,-0.711513316808587,-1.26802435016153,0.269235380668347,0.329946158113392,0.21609652401281,0.270020607074316,26.5700483091787
"woman","black","old","Imid","oldwomanblackImidEmid",236,-0.976086661043147,-0.695039105165081,-1.24854211391934,0.274173323741813,0.330494638601589,0.223671414995141,0.273297167640157,27.1186440677966
"woman","black","old","Ihigh","oldwomanblackIhighEhigh",66,-1.30567694471104,-0.939259340093543,-1.70475692879689,0.213544463995449,0.286758261751388,0.157591211586388,0.213072930234595,16.6666666666667
"woman","black","old","Ihigh","oldwomanblackIhighElow",6,-1.11349466686735,-0.658902077552203,-1.5879271605622,0.246061431045689,0.336306926063545,0.173525397028742,0.246108653505777,0
"woman","black","old","Ihigh","oldwomanblackIhighEmid",32,-0.917075421631354,-0.499197033775463,-1.32013959590126,0.286879125398068,0.370101729320594,0.211948855825158,0.286687256246651,37.5
"woman","brown","young","Ilow","youngwomanbrownIlowEhigh",656,-1.79866888873491,-1.54120683272348,-2.03017843515621,0.14297087476822,0.174814883934031,0.11773998041707,0.143323848691463,14.0243902439024
"woman","brown","young","Ilow","youngwomanbrownIlowElow",1201,-1.13155743615834,-0.935784529615351,-1.30955687495752,0.244877856335364,0.279056318376465,0.21200066870397,0.244606681100589,25.2289758534555
"woman","brown","young","Ilow","youngwomanbrownIlowEmid",3373,-1.50851070940252,-1.34710960967281,-1.66055199833071,0.182449855776191,0.204426782098814,0.160530672503666,0.182424037653064,18.29232137563
"woman","brown","young","Imid","youngwomanbrownImidEhigh",596,-1.67636994401905,-1.43618137363475,-1.89515995030786,0.158117280323564,0.194177157024507,0.128311155077755,0.157900623228219,15.6040268456376
"woman","brown","young","Imid","youngwomanbrownImidElow",50,-1.40367293412134,-0.990293353479342,-1.82064157511743,0.196905272550393,0.264142174322969,0.141497057740398,0.197021504931008,24
"woman","brown","young","Imid","youngwomanbrownImidEmid",672,-1.59692143247557,-1.38088216769743,-1.82389701098439,0.169259586196653,0.202313371610256,0.140492519353898,0.169069197169389,16.6666666666667
"woman","brown","young","Ihigh","youngwomanbrownIhighEhigh",203,-1.91386341763687,-1.57466154851426,-2.25408137775802,0.129758179587695,0.170209543575767,0.0957817819432293,0.128399088117105,10.8374384236453
"woman","brown","young","Ihigh","youngwomanbrownIhighEmid",34,-1.75523453748842,-1.3118038932563,-2.18562374371971,0.146436305802425,0.209112492337776,0.102839860804416,0.147195465792318,5.88235294117647
"woman","brown","mid","Ilow","midwomanbrownIlowEhigh",404,-1.00429603956584,-0.761754584676468,-1.26580614871632,0.267030149398653,0.31685498164009,0.224081268409736,0.267830709177656,27.970297029703
"woman","brown","mid","Ilow","midwomanbrownIlowElow",1872,-0.855889830472538,-0.695054001261212,-1.02092469249081,0.29812035812369,0.334234825016332,0.26534436898178,0.297767138823074,30.0747863247863
"woman","brown","mid","Ilow","midwomanbrownIlowEmid",2190,-1.05282052381156,-0.878632933496259,-1.19700677211155,0.259756986198187,0.29301769139555,0.232561984681393,0.260348282805925,26.1187214611872
"woman","brown","mid","Imid","midwomanbrownImidEhigh",653,-1.37817026071843,-1.16203562535299,-1.59260741968257,0.201013867664876,0.237466144402188,0.167486861450676,0.201010772987188,19.4486983154671
