"gender","race","age","income","stratum","strata_n","mBp_fit","mBp_upr","mBp_lwr","mBprob_fit","mBprob_upr","mBprob_lwr","mBmF","obesity_mean"
"man","white","old","Imid","oldmanwhiteImidEmid",880,-1.0540540072966,-0.857636301880669,-1.25880103207618,-1.06149802348416,-0.88109829888371,-1.25056295602007,0.258163914410332,26.1363636363636
"man","black","young","Ihigh","youngmanblackIhighEhigh",56,-1.54516725994903,-1.16485899454693,-1.95645031754162,-1.56975716199098,-1.15819637922726,-1.98876551205564,0.173327631329295,21.4285714285714
"man","black","young","Ihigh","youngmanblackIhighElow",2,-1.58952182855727,-1.14938691618094,-2.03322565939001,-1.58894409739544,-1.09498944763208,-2.05323267515067,0.170514548541838,0
"man","black","young","Ihigh","youngmanblackIhighEmid",22,-1.59876529658866,-1.16848842622768,-2.05290882636809,-1.60108003413662,-1.17362552785889,-2.02558152294261,0.167715895207849,13.6363636363636
"man","black","young","Ilow","youngmanblackIlowEhigh",69,-1.55691832254521,-1.16919064138524,-1.9315353152289,-1.54688096935368,-1.1542001986908,-1.94551167246128,0.174747186288283,20.2898550724638
"man","black","young","Ilow","youngmanblackIlowElow",256,-1.51641871340203,-1.18933001025201,-1.80759778091617,-1.50989841371013,-1.21397137999637,-1.78900222283884,0.181203229392819,18.359375
"man","black","young","Ilow","youngmanblackIlowEmid",557,-1.72786840189238,-1.47283700101322,-1.97842205942634,-1.73420867390538,-1.48684816940082,-1.98690731749169,0.150559726575706,14.3626570915619
"man","black","young","Imid","youngmanblackImidEhigh",122,-1.21209947748823,-0.888274453176622,-1.57396039671632,-1.22288036404322,-0.860166818988124,-1.52456512448984,0.227437270003527,28.6885245901639
"man","black","young","Imid","youngmanblackImidElow",47,-1.52800621812551,-1.12531837763975,-1.92027436023655,-1.53151153658331,-1.13110623986672,-1.92811983229492,0.177366415068183,14.8936170212766
"man","black","young","Imid","youngmanblackImidEmid",278,-1.61062210185518,-1.34380108205093,-1.90437485190647,-1.61712675642851,-1.32612387815032,-1.91730485296384,0.165441790695532,15.4676258992806
"man","black","mid","Ihigh","midmanblackIhighEhigh",63,-1.09367597028264,-0.685997812984527,-1.48503513412449,-1.07255139264178,-0.702037389938272,-1.4582970810261,0.253760338066425,30.1587301587302
"man","black","mid","Ihigh","midmanblackIhighElow",11,-1.19909563910462,-0.754879788205886,-1.61911509188701,-1.18810700293795,-0.751499856745265,-1.59409361496833,0.232661448996234,9.09090909090909
"man","black","mid","Ihigh","midmanblackIhighEmid",39,-1.15041130047633,-0.746647882871764,-1.5708319699812,-1.14167315900407,-0.743316912876164,-1.54817137674222,0.242067813960446,23.0769230769231
"man","black","mid","Ilow","midmanblackIlowEhigh",50,-1.25741053323041,-0.869383862700529,-1.64845686112057,-1.26676892109353,-0.833233115076918,-1.64441209590507,0.222118223358427,20
"man","black","mid","Ilow","midmanblackIlowElow",462,-1.44187224956188,-1.20651429174739,-1.68666249757443,-1.4453095726155,-1.19431200836606,-1.69466081468506,0.19096109356909,17.5324675324675
"man","black","mid","Ilow","midmanblackIlowEmid",340,-1.15032546158348,-0.894036320859807,-1.40759927712592,-1.14016748644508,-0.891780699799036,-1.39844393092266,0.241381840633024,23.8235294117647
"man","black","mid","Imid","midmanblackImidEhigh",113,-1.0177847303408,-0.703786264941417,-1.35426239148031,-1.02544057355267,-0.707010802252727,-1.35031449681177,0.264156282825746,28.3185840707965
"man","black","mid","Imid","midmanblackImidElow",126,-1.19048474121234,-0.851782814379825,-1.53437600404282,-1.18168962892526,-0.832706537165942,-1.49220746184495,0.233546732984776,20.6349206349206
"man","black","mid","Imid","midmanblackImidEmid",268,-0.925887326187445,-0.671577256185812,-1.17136084547897,-0.929209551498882,-0.669265260998528,-1.17777872151235,0.283659567090478,29.1044776119403
"man","black","old","Ihigh","oldmanblackIhighEhigh",72,-1.18409669128814,-0.832447507633627,-1.53656855298545,-1.18828339658266,-0.813951120323687,-1.56705859646405,0.233426024279485,25
"man","black","old","Ihigh","oldmanblackIhighElow",20,-1.01283945894478,-0.584760837833561,-1.44107751681621,-1.00533399964449,-0.576334682360381,-1.43746842121568,0.267327761630946,40
"man","black","old","Ihigh","oldmanblackIhighEmid",35,-1.21213625458953,-0.785813469239175,-1.6001156485435,-1.18843652690651,-0.783116623984534,-1.59713062100416,0.232155018773839,20
"man","black","old","Ilow","oldmanblackIlowEhigh",21,-1.28729669481324,-0.868188446998134,-1.71389084615752,-1.29614336402957,-0.826964784671979,-1.74535267973257,0.215054717633778,14.2857142857143
"man","black","old","Ilow","oldmanblackIlowElow",562,-1.60915335474203,-1.38478984823137,-1.86487141522226,-1.60693228063631,-1.37554042854294,-1.86242409342835,0.165968631957507,14.7686832740214
"man","black","old","Ilow","oldmanblackIlowEmid",165,-1.17924207874768,-0.867534399125255,-1.47969594317879,-1.1827651203819,-0.870801363538299,-1.4860978849754,0.233489284088008,22.4242424242424
"man","black","old","Imid","oldmanblackImidEhigh",43,-0.951108782578689,-0.557128075613314,-1.34550585769921,-0.954270980521106,-0.528649615364234,-1.33479273179445,0.27821668270291,37.2093023255814
"man","black","old","Imid","oldmanblackImidElow",265,-1.27924107885366,-1.00184114478673,-1.57212853933486,-1.27773512280542,-0.979239833414096,-1.57423716863059,0.218101350827988,20
"man","black","old","Imid","oldmanblackImidEmid",207,-1.06213426334239,-0.759016157476754,-1.36042042847275,-1.06380175910243,-0.76854267718572,-1.36416730194579,0.25747277564159,25.6038647342995
"man","brown","young","Ihigh","youngmanbrownIhighEhigh",215,-1.46611064210289,-1.16081049359682,-1.7818100487212,-1.4709403522692,-1.16313308136223,-1.76635480415297,0.186730482214262,21.8604651162791
"man","brown","young","Ihigh","youngmanbrownIhighElow",10,-1.58573365422562,-1.16735623519157,-2.01260396642054,-1.57866328543015,-1.12845408721489,-2.03683954445886,0.170065420014179,40
"man","brown","young","Ihigh","youngmanbrownIhighEmid",70,-1.59106931513389,-1.22413643803343,-1.98500052057447,-1.59155744776329,-1.21592145329342,-1.99685170592187,0.168848094801175,20
"man","brown","young","Ilow","youngmanbrownIlowEhigh",302,-1.67698673809861,-1.38504898652737,-1.9598940515549,-1.67330272808302,-1.37728836217879,-1.95688340928239,0.158225855311904,16.5562913907285
"man","brown","young","Ilow","youngmanbrownIlowElow",1322,-1.92762437741252,-1.73275326411541,-2.13901984766785,-1.93452728100407,-1.73102426343116,-2.13857488555355,0.126570117115704,12.2541603630862
"man","brown","young","Ilow","youngmanbrownIlowEmid",2596,-2.01126256678722,-1.83238682462763,-2.18287668764371,-2.01430001274487,-1.84653155871467,-2.19155475843006,0.117846115039153,11.517719568567
"man","brown","young","Imid","youngmanbrownImidEhigh",506,-1.60027989069254,-1.35246749703319,-1.83053465457638,-1.61028578081944,-1.36910129568393,-1.84697520155421,0.167586286015183,17.1936758893281
"man","brown","young","Imid","youngmanbrownImidElow",156,-1.75477940426559,-1.394173551932,-2.10630292946922,-1.74288592795387,-1.41991287369568,-2.09829815832631,0.147854390264704,12.8205128205128
"man","brown","young","Imid","youngmanbrownImidEmid",1036,-1.66561503058693,-1.45524157845398,-1.86752717245063,-1.66338862979654,-1.46207917198421,-1.87187798068574,0.158605651397251,15.7335907335907
"man","brown","mid","Ihigh","midmanbrownIhighEhigh",317,-1.18724728800492,-0.923492288715854,-1.43930789527275,-1.18146212842359,-0.916119829851752,-1.47820892392311,0.2346777373599,24.6056782334385
"man","brown","mid","Ihigh","midmanbrownIhighElow",30,-1.24677655463218,-0.823520146553597,-1.67634530403703,-1.24561732729083,-0.854494614738526,-1.67710599655628,0.224934054881443,23.3333333333333
"man","brown","mid","Ihigh","midmanbrownIhighEmid",116,-1.03598173315462,-0.684369362581245,-1.35842625161296,-1.02739323171827,-0.701686118409369,-1.3512189582734,0.262831853018466,30.1724137931034
"man","brown","mid","Ilow","midmanbrownIlowEhigh",183,-1.38132902570235,-1.0715686277744,-1.67149221668023,-1.37137863360176,-1.05459145632749,-1.67653986885345,0.201657301663195,19.672131147541
"man","brown","mid","Ilow","midmanbrownIlowElow",2180,-1.46657607358003,-1.29875013943644,-1.62314267852294,-1.45403938424295,-1.30132560289417,-1.6332274244079,0.188463495633536,18.6238532110092
"man","brown","mid","Ilow","midmanbrownIlowEmid",1483,-1.35525014703299,-1.17127522763884,-1.52320626454984,-1.35337751100249,-1.17876760345907,-1.52923036141733,0.206020224089516,20.4315576534053
"man","brown","mid","Imid","midmanbrownImidEhigh",448,-0.971180513479857,-0.744801451759127,-1.17925031551576,-0.971939208322918,-0.766531641313003,-1.1850664060319,0.274673263147365,28.7946428571429
"man","brown","mid","Imid","midmanbrownImidElow",471,-1.3717069605614,-1.10460500129525,-1.60606323041166,-1.37423816150039,-1.14355929304078,-1.61637056955574,0.202611061662128,19.3205944798301
"man","brown","mid","Imid","midmanbrownImidEmid",967,-1.00820040708957,-0.806567649278246,-1.17859475588702,-1.00749979766832,-0.806811773575613,-1.19529253824214,0.267776020805757,27.0941054808687
"man","brown","old","Ihigh","oldmanbrownIhighEhigh",240,-1.39270878254717,-1.09883749290774,-1.67097593581558,-1.39138714846384,-1.08948989499407,-1.68373582597192,0.200346469601911,20
"man","brown","old","Ihigh","oldmanbrownIhighElow",86,-1.05082376338582,-0.685636403218417,-1.37331487422368,-1.03606756074532,-0.6901243712576,-1.40468962803895,0.26026957442045,31.3953488372093
"man","brown","old","Ihigh","oldmanbrownIhighEmid",226,-1.03968210500114,-0.769284042513537,-1.3248011417964,-1.04086598967151,-0.737679165935965,-1.29741717838546,0.261789711856992,28.3185840707965
"man","brown","old","Ilow","oldmanbrownIlowEhigh",68,-1.34707120613205,-0.980444400257873,-1.71769654808795,-1.34965132826942,-0.941505025916801,-1.71695963215656,0.205559744385265,20.5882352941176
"man","brown","old","Ilow","oldmanbrownIlowElow",2431,-1.66419170643729,-1.49721320439584,-1.82836861435791,-1.66376085847464,-1.50198412277323,-1.84019391720904,0.159033107858178,15.5491567256273
"man","brown","old","Ilow","oldmanbrownIlowEmid",718,-1.46038765885697,-1.23925945147546,-1.68358037854032,-1.45847615272804,-1.23947059722792,-1.67538955947336,0.188512627241686,18.2451253481894
"man","brown","old","Imid","oldmanbrownImidEhigh",176,-1.24662110363287,-0.930300512484423,-1.55171968959734,-1.2552224504909,-0.9375825701104,-1.56694372843542,0.223104092434241,22.7272727272727
"man","brown","old","Imid","oldmanbrownImidElow",981,-1.4927228866753,-1.28213677344397,-1.70175148245727,-1.49039706939741,-1.28895009349351,-1.68302370327595,0.183936968835861,17.737003058104
"man","brown","old","Imid","oldmanbrownImidEmid",788,-1.21565644346192,-1.00963621723534,-1.41687595339486,-1.21175503146923,-1.02367598589276,-1.41172276743597,0.229331883957046,22.8426395939086
"woman","white","young","Ihigh","youngwomanwhiteIhighEhigh",503,-2.16079652900627,-1.88911265521044,-2.46576974592845,-2.17647628978132,-1.88586962893163,-2.46834392147537,0.103010943521862,8.54870775347912
"woman","white","young","Ihigh","youngwomanwhiteIhighElow",2,-1.57469445628625,-1.12678886461341,-2.05727869715042,-1.58189117900888,-1.13513322654577,-2.0798769056325,0.169289204596922,50
"woman","white","young","Ihigh","youngwomanwhiteIhighEmid",71,-1.57589712422924,-1.20057898325067,-1.95343460468615,-1.58821570018228,-1.19308072898297,-1.99846623558288,0.170499937137308,18.3098591549296
"woman","white","young","Ilow","youngwomanwhiteIlowEhigh",319,-1.74495808886075,-1.46108836569327,-2.03211821298538,-1.75489816707876,-1.48902553819984,-2.03303759645473,0.147392973271973,14.4200626959248
"woman","white","young","Ilow","youngwomanwhiteIlowElow",322,-1.29006837008763,-1.01592438937335,-1.53552251279025,-1.28786646502074,-0.994493772517547,-1.55750392242447,0.216416191183962,23.6024844720497
"woman","white","young","Ilow","youngwomanwhiteIlowEmid",1198,-1.54093886055212,-1.35519269558715,-1.73023700210787,-1.55199314580024,-1.36031518047403,-1.75205437046778,0.175272887999089,17.6126878130217
"woman","white","young","Imid","youngwomanwhiteImidEhigh",696,-1.91228471080553,-1.67779677986489,-2.15249513939598,-1.91840008047719,-1.68539294472709,-2.17678255480754,0.127641660564557,11.9252873563218
"woman","white","young","Imid","youngwomanwhiteImidElow",41,-1.34066384263264,-0.945712943196188,-1.73152343638173,-1.34390325355785,-0.940965420176329,-1.76033379420477,0.205592307116513,29.2682926829268
"woman","white","young","Imid","youngwomanwhiteImidEmid",533,-1.65402156712556,-1.42329081825762,-1.89967271151261,-1.66750592703515,-1.4173092543189,-1.91647669805942,0.15904909047822,15.3846153846154
"woman","white","mid","Ihigh","midwomanwhiteIhighEhigh",665,-1.87888580577758,-1.6469995504358,-2.10744306851713,-1.88781330677841,-1.65743454653211,-2.13162231988728,0.132538262432273,11.4285714285714
"woman","white","mid","Ihigh","midwomanwhiteIhighElow",15,-1.11476608975924,-0.681388704304515,-1.57195321897427,-1.11023052320329,-0.655243631864237,-1.57409369192349,0.247551025460457,33.3333333333333
"woman","white","mid","Ihigh","midwomanwhiteIhighEmid",110,-1.43258042085802,-1.09944403607844,-1.78637186372052,-1.43753109518462,-1.07623374307107,-1.79372904451444,0.192731666851203,14.5454545454545
"woman","white","mid","Ilow","midwomanwhiteIlowEhigh",265,-1.23051111426071,-0.970622441869477,-1.5242333245984,-1.24522783519994,-0.941724668200659,-1.53960810046873,0.22490112452457,22.6415094339623
"woman","white","mid","Ilow","midwomanwhiteIlowElow",670,-0.942897167539755,-0.73134018372907,-1.1558638524743,-0.950498139115568,-0.733993390888369,-1.14343967994304,0.280326721812094,28.6567164179104
"woman","white","mid","Ilow","midwomanwhiteIlowEmid",940,-1.16277749614795,-0.960807671964891,-1.35538755139698,-1.16184796658323,-0.967245778547903,-1.35735567234752,0.239471827974731,23.936170212766
"woman","white","mid","Imid","midwomanwhiteImidEhigh",746,-1.48505346548313,-1.25391759860134,-1.70292813487687,-1.48588324468235,-1.27749697555341,-1.70730362366285,0.185018170829806,17.6943699731903
"woman","white","mid","Imid","midwomanwhiteImidElow",211,-1.02200870229632,-0.744006710674703,-1.28514913705677,-1.03428538363763,-0.757278122572145,-1.31942816912589,0.264676034501357,27.0142180094787
"woman","white","mid","Imid","midwomanwhiteImidEmid",679,-1.13359783233486,-0.904962908066461,-1.32983317671582,-1.14404939342254,-0.935649236381754,-1.35258713304629,0.243163262220173,24.1531664212077
"woman","white","old","Ihigh","oldwomanwhiteIhighEhigh",853,-1.52332613080828,-1.31602628499,-1.73984065126722,-1.52768245230568,-1.317654566469,-1.72699370782273,0.178757136925703,17.3505275498242
"woman","white","old","Ihigh","oldwomanwhiteIhighElow",84,-1.26702778748224,-0.908918736846335,-1.64965161639612,-1.27251804654971,-0.893545221526655,-1.64508996387893,0.219713338415134,20.2380952380952
"woman","white","old","Ihigh","oldwomanwhiteIhighEmid",282,-1.23228995332383,-0.954853743018488,-1.50656897767099,-1.23499498386595,-0.969645140070122,-1.50218542040784,0.225812124770378,22.3404255319149
"woman","white","old","Ilow","oldwomanwhiteIlowEhigh",103,-1.45692887457925,-1.0930653913358,-1.79939305167893,-1.45583990946337,-1.11338075816419,-1.82047180135905,0.189729202053053,15.5339805825243
"woman","white","old","Ilow","oldwomanwhiteIlowElow",1113,-1.07296346345235,-0.896695387700562,-1.26331923062878,-1.07268864331846,-0.8956884887698,-1.25191908832783,0.254351804198137,25.6064690026954
"woman","white","old","Ilow","oldwomanwhiteIlowEmid",640,-1.03038024287163,-0.816769450964546,-1.23592801552059,-1.02828029837827,-0.81566835181942,-1.24689399999502,0.262725066294981,26.71875
"woman","white","old","Imid","oldwomanwhiteImidEhigh",483,-1.24432434355795,-1.00587638544305,-1.48204911992698,-1.25029512199724,-0.999991142488184,-1.46933562101406,0.223158199940799,22.1532091097308
"woman","white","old","Imid","oldwomanwhiteImidElow",734,-0.939162467660735,-0.719742261962318,-1.14868833748817,-0.949355800294067,-0.754128452565905,-1.14057876119054,0.280375868755348,28.4741144414169
"woman","white","old","Imid","oldwomanwhiteImidEmid",981,-0.978837794591307,-0.796841090075841,-1.17088547409148,-0.987105922445695,-0.792320797280181,-1.16365334360178,0.271779862785205,27.420998980632
"woman","black","young","Ihigh","youngwomanblackIhighEhigh",38,-1.6174780188701,-1.19843592682262,-2.0533129599343,-1.6348086273583,-1.1828426929332,-2.07171346388748,0.162355246932807,13.1578947368421
"woman","black","young","Ihigh","youngwomanblackIhighEmid",6,-1.47742605593719,-1.03358480291031,-1.89985347253069,-1.4907904340073,-1.05172022624709,-1.95376873777897,0.185058924112635,16.6666666666667
"woman","black","young","Ilow","youngwomanblackIlowEhigh",139,-1.546080840373,-1.20644613564555,-1.86194414259941,-1.53244159147101,-1.18959270327241,-1.88157042997992,0.176987019823034,17.9856115107914
"woman","black","young","Ilow","youngwomanblackIlowElow",205,-1.09300037546005,-0.826543973200436,-1.39750154346515,-1.09907189482624,-0.793102910643045,-1.38891886685718,0.248841188224265,28.2926829268293
"woman","black","young","Ilow","youngwomanblackIlowEmid",676,-1.36051826675276,-1.1318057450502,-1.58228051403133,-1.3568873507916,-1.12770320227144,-1.57359087776599,0.204361772356308,20.7100591715976
"woman","black","young","Imid","youngwomanblackImidEhigh",129,-1.44072957256644,-1.09355026590881,-1.79008142179828,-1.45638960026867,-1.11127914119519,-1.81990149337737,0.188982705228523,19.3798449612403
"woman","black","young","Imid","youngwomanblackImidElow",7,-1.36110927766812,-0.902687214868313,-1.78389023353529,-1.34711691561124,-0.911276367191755,-1.78703718483226,0.20581234259036,28.5714285714286
"woman","black","young","Imid","youngwomanblackImidEmid",132,-1.55978532550155,-1.21460259343377,-1.91975581257367,-1.55957015514774,-1.19690161632276,-1.88866007028356,0.172702782663517,14.3939393939394
"woman","black","mid","Ihigh","midwomanblackIhighEhigh",60,-1.24948501223566,-0.869927532595796,-1.62150050143026,-1.25533926084338,-0.872500191966128,-1.60881127621123,0.222596304668219,18.3333333333333
"woman","black","mid","Ihigh","midwomanblackIhighEmid",11,-1.01982062490862,-0.588617012576014,-1.4560266185221,-1.02891814883896,-0.581638461281658,-1.47506873128678,0.264223696844902,27.2727272727273
"woman","black","mid","Ilow","midwomanblackIlowEhigh",106,-1.04563708309087,-0.713712781538224,-1.36706422124163,-1.04402992687038,-0.706782237452527,-1.37334163795663,0.260809199948007,27.3584905660377
"woman","black","mid","Ilow","midwomanblackIlowElow",373,-0.700613682311394,-0.469598937633976,-0.952556353572601,-0.693661487924444,-0.471316654178818,-0.950515714006057,0.3321021871891,34.8525469168901
"woman","black","mid","Ilow","midwomanblackIlowEmid",463,-0.867109980077372,-0.623422899342342,-1.08704512066249,-0.86776193508659,-0.644879810584941,-1.09728112803937,0.29634225481599,30.2375809935205
"woman","black","mid","Imid","midwomanblackImidEhigh",134,-0.924829157481086,-0.599452740877813,-1.25506676909072,-0.930679193110232,-0.618393392760575,-1.24775725881803,0.282363670647529,29.8507462686567
"woman","black","mid","Imid","midwomanblackImidElow",57,-0.892103095000658,-0.531167327788463,-1.30118836910614,-0.899286659360133,-0.513953983345403,-1.26450510915589,0.288560197031442,29.8245614035088
"woman","black","mid","Imid","midwomanblackImidEmid",180,-0.941090256545793,-0.639279069005192,-1.23386066726503,-0.952537596313968,-0.640189923226643,-1.27162663100444,0.279462985584185,27.7777777777778
"woman","black","old","Ihigh","oldwomanblackIhighEhigh",66,-1.3068170841381,-0.940927390220624,-1.68761996379365,-1.324084373396,-0.921403889504716,-1.70618578856102,0.213073407177166,16.6666666666667
"woman","black","old","Ihigh","oldwomanblackIhighElow",6,-1.12338615189505,-0.661560724592719,-1.56816307790531,-1.11169942781879,-0.668983268309731,-1.57276572355547,0.246107998253976,0
"woman","black","old","Ihigh","oldwomanblackIhighEmid",32,-0.90997843224546,-0.49452756263129,-1.30933929777523,-0.905527333242412,-0.469550604327881,-1.31700049578645,0.286687498358915,37.5
"woman","black","old","Ilow","oldwomanblackIlowEhigh",32,-1.05048005560842,-0.625110477094924,-1.4563610022585,-1.04050943013055,-0.628940590219058,-1.45398475031478,0.259837712850871,31.25
"woman","black","old","Ilow","oldwomanblackIlowElow",587,-0.879395267596178,-0.672168649602064,-1.11117016635988,-0.875837593768344,-0.65921507466149,-1.08827412973978,0.293244496926444,29.8126064735945
"woman","black","old","Ilow","oldwomanblackIlowEmid",239,-0.828606649743483,-0.576549874542598,-1.0954349765144,-0.837321598276363,-0.573137895577958,-1.11617510643207,0.302130072035293,31.7991631799163
"woman","black","old","Imid","oldwomanblackImidEhigh",75,-1.14826397350377,-0.794871037003659,-1.50583745874915,-1.14194327179318,-0.774425347447725,-1.51611806891006,0.239421012079637,21.3333333333333
"woman","black","old","Imid","oldwomanblackImidElow",207,-0.986760540443146,-0.71930295315843,-1.26182458596193,-1.00170189225055,-0.715669640605374,-1.2758530375192,0.270021666217314,26.5700483091787
"woman","black","old","Imid","oldwomanblackImidEmid",236,-0.962332575823431,-0.701441495212037,-1.2461790018063,-0.98369799204557,-0.695212216951032,-1.27178093294619,0.27329890072164,27.1186440677966
"woman","brown","young","Ihigh","youngwomanbrownIhighEhigh",203,-1.90629880219605,-1.60159732955805,-2.2472144623684,-1.90626951661593,-1.55782795244351,-2.23119572787469,0.128399119388469,10.8374384236453
"woman","brown","young","Ihigh","youngwomanbrownIhighEmid",34,-1.7618474776603,-1.3243500403761,-2.16639312003219,-1.76536152186891,-1.36053053539581,-2.18916575200164,0.147196178662259,5.88235294117647
"woman","brown","young","Ilow","youngwomanbrownIlowEhigh",656,-1.77802248713799,-1.53840732287051,-2.00909618117602,-1.78613341161702,-1.5464707542513,-2.03232125582024,0.143324079723749,14.0243902439024
"woman","brown","young","Ilow","youngwomanbrownIlowElow",1201,-1.12516454761543,-0.942672088849668,-1.30557587183522,-1.12740016358237,-0.935986856321003,-1.31063599857259,0.244606416326828,25.2289758534555
"woman","brown","young","Ilow","youngwomanbrownIlowEmid",3373,-1.49777331219795,-1.346802931882,-1.65556745352214,-1.50069139555837,-1.34412787656304,-1.66379344844499,0.182424099300872,18.29232137563
"woman","brown","young","Imid","youngwomanbrownImidEhigh",596,-1.66376068442172,-1.42256965089658,-1.88783464541312,-1.673193490307,-1.44326349049737,-1.90202608854918,0.157901057756418,15.6040268456376
"woman","brown","young","Imid","youngwomanbrownImidElow",50,-1.3985653498674,-0.986741964242001,-1.83707154688314,-1.407665986258,-1.0013035054427,-1.79795070905266,0.197022040192974,24
"woman","brown","young","Imid","youngwomanbrownImidEmid",672,-1.58782468252352,-1.3509315462281,-1.81440079842869,-1.59211545142743,-1.37097301438104,-1.79833095251413,0.169069826110135,16.6666666666667
